"Post ID","Account ID","Account username","Account name",Description,"Duration (sec)","Publish time",Permalink,"Post type","Data comment",Date,Views,Reach,Likes,Shares,Follows,Comments,Saves
17957033646062918,17841472326972546,orthodox_korea,"Orthodox Korea Network","✨ 비잔틴 성화 세미나 안내 ✨
한국정교회 대교구 & 일본 엑사르히아에서 그리스 성화작가 소조스 야누디스(Sozos Giannoudis) 교수님을 초빙하여 한국인 성화작가 따띠안나 서미경 작가님와 함께 비잔틴 성화 세미나를 진행합니다.
🖌 대상: 전공자 & 일반인 🎨 과정: 초급 / 고급
📍 장소: 한국정교회 대교구 (서울시 마포구 마포대로 18길 43) 📅 기간: 2026년 6월 1일 ~ 30일 ⏰ 수업 시간: 월~금, 10:00 ~ 17:00 💰 수강료: 2,000,000원
✏️ 등록 안내: 신청서를 작성하여 orthodoxkorea@gmail.com 으로 보내주세요. 신청서는 프로필 링크 참조 또는 한국 정교회 대교구 홈페이지에서 다운로드 가능
⏳ 등록 마감: 2026년 3월 20일 📞 문의: 02-362-6371 / 010-3088-8878

✨ Byzantine Icon Painting Seminar ✨
The Orthodox Metropolis of Korea and Exarchate of Japan hosting a Byzantine icon painting seminar with Professor Sozos Giannoudis, a Greek iconographer, together with icon painter Tatiana So.
🖌 Audience: Both professionals & general public 🎨 Level: Beginner / Advanced
📍 Location: Orthodox Metropolis of Korea (43, Mapo-daero 18-gil, Mapo-gu, Seoul) 📅 Period: June 1 – 30, 2026 ⏰ Class Hours: Monday – Friday, 10:00 AM – 5:00 PM 💰 Tuition Fee: 2,000,000 KRW
✏️ Registration: Please complete the application form and send it to orthodoxkorea@gmail.com. The application form can be downloaded from the profile link or the Orthodox Metropolis of Korea website.
⏳ Registration Deadline: March 20, 2026 📞 Contact: +82-2-362-6371 / +82-10-3088-8878",0,"03/07/2026 11:07",https://www.instagram.com/p/DVmCjpFjIeK/,"IG carousel",,Lifetime,2137,791,100,32,0,0,4
17902621152379451,17841472326972546,orthodox_korea,"Orthodox Korea Network","[Pastoral Visit to Okinawa and Tokyo, Japan]

From February 19 to 22, 2026, Metropolitan Ambroseios of Korea and Exarch of Japan visited Okinawa and Tokyo to serve the liturgical and pastoral needs of Orthodox faithful and catechumens.

In Okinawa, he met with Dr. Nathan Hoppe of the Orthodox Christian Mission Center (OCMC) and Fr. Stephen Ritsi to discuss plans for Orthodox missionary work on the island. They also visited a building intended as the church, priest’s residence, and spiritual center for the future parish of the Nativity of Christ. That evening, the Metropolitan presided over Archieratic Vespers with Fr. Andrew Kearns and Fr. Stephen Ritsi.

The following day, Orthros and the Divine Liturgy were celebrated, followed by a memorial service. Dr. Hoppe spoke about OCMC’s work and commemorated the late Metropolitan Demetrios Couchell, OCMC’s first Executive Director. Thanks were offered to Mrs. Erasmia Iliaki and her family for hosting a “house church.”

On February 22, the Metropolitan celebrated the Divine Liturgy at the Greek Ambassador’s residence in Tokyo, kindly provided by H.E. Mrs. Olga Kliamaki, attended by H.E. Mr. Ioannis Michaelides and Greek and Japanese faithful. After blessing the Vasilopita, he met Professor Masuda Tomoyuki to discuss the 23rd Japanese Byzantine Studies Conference at Waseda University, where he will give the keynote address.

[암브로시오스 대주교 일본 사목 방문]

2026년 2월 19~22일, 암브로시오스 대주교는 일본 오키나와와 도쿄를 방문하여 정교회 신자와 예비 신자의 전례적·사목적 필요를 돌보았습니다. 오키나와에서 대주교는 OCMC(Orthodox Christian Mission Center)나단 호페 사무총장과 스테판 리치 신부를 만나, 선교 활동이 없었던 지역에서의 선교 조직 계획을 논의했습니다. 2월 20일, 대주교는 OCMC 관계자와 함께 성당, 사제관, 영성센터 예정 건물을 방문하고 소유주와 매입 관련 사항을 협의했으며, 저녁에는 만과를 집전했습니다.
다음 날 조과와 성찬예배 후 추도식이 봉헌되었고, 나단 호페 박사는 OCMC 사역과 초대 사무총장 데메트리오스 쿠첼 대주교를 추모했습니다. 또한 “가정 교회”로 공간을 제공한 에라스미아 일리아키 여사와 가족에게 감사가 전해졌습니다. 2월 22일 주일, 대주교는 도쿄 그리스 대사관저에서 성찬예배를 집전하고 바실로피타를 축복했으며, 리셉션에서 마스다 토모유키 교수와 와세다대학교에서 열릴 제23회 일본 비잔틴 연구 학술대회를 논의했습니다.

#정교회 #正教会 #沖縄 #Orthodox #한국정교회",0,"03/07/2026 10:15",https://www.instagram.com/p/DVl8kGYjPdD/,"IG carousel",,Lifetime,2347,826,142,2,2,0,4
18083062214013997,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (3월 8일)
Weekly Bulletin of the Orthodox Metropolis of Korea (March 8)

#정교회 #한국정교회 #한국정교회대교구 #orthodox #orthodoxy",0,"03/07/2026 07:23",https://www.instagram.com/p/DVlo3uyD1V7/,"IG carousel",,Lifetime,1540,521,50,1,0,0,2
18072183461443070,17841472326972546,orthodox_korea,"Orthodox Korea Network","성모 기립 찬양
성 니콜라스 대성당, 서울 (2026)
Salutations to the Theotokos
St. Nicholas Cathedral, Seoul
Χαιρετισμοί της Θεοτόκου στον Καθεδρικό Ι.Ν. Αγίου Νικολάου, Σεούλ, Νότια Κορέα
#orthodox #christianity #Korea #faith #theotokos",56,"03/07/2026 01:20",https://www.instagram.com/reel/DVk_AX7j97C/,"IG reel",,Lifetime,2587,1480,289,70,12,6,17
18156502309386316,17841472326972546,orthodox_korea,"Orthodox Korea Network","정교 주일을 맞아, 한국정교회 대교구는 서울 성 니콜라스 대성당에서 성화상 행렬을 하며 우리 신앙의 승리를 경축하였습니다.

On the Sunday of Orthodoxy, the Orthodox Metropolis of Korea celebrated the triumph of our faith with the procession of Holy Icons at St. Nicholas Cathedral in Seoul. 

정교 주일 Sunday of Orthodoxy
성 니콜라스 대성당, 서울
St. Nicholas Cathedral, Seoul 2026 #orthodox #icons #korea #greatlent #sundayoforthodoxy",0,"03/01/2026 23:15",https://www.instagram.com/reel/DVX5A3QjwaI/,"IG reel",,Lifetime,5318,3314,388,142,31,16,26
18052982225460829,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (2월 1일)
Weekly News of Orthodox metropolis of Korea (February 1)

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",0,"02/08/2026 08:55",https://www.instagram.com/p/DUgSCGeDbFv/,"IG carousel",,Lifetime,1873,438,42,0,1,0,2
18077919176058539,17841472326972546,orthodox_korea,"Orthodox Korea Network","2026 Winter camp of the Orthodox Metropolis of Korea - Syndesmos
2026년 한국정교회 대교구 겨울 수련회 - 신데즈모스(청년회)",0,"02/08/2026 08:49",https://www.instagram.com/p/DUgRQWGDf9q/,"IG carousel",,Lifetime,2809,772,147,8,0,0,5
18092439220826125,17841472326972546,orthodox_korea,"Orthodox Korea Network","2026 Winter camp of the Orthodox Metropolis of Korea - Elementary, Middle and High School
2026년 한국정교회 대교구 겨울 수련회 - 초중고등부",0,"01/31/2026 07:42",https://www.instagram.com/p/DULjPSmjVXP/,"IG carousel",,Lifetime,3420,767,159,29,2,0,3
17855149155562745,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (1월 25일)
Weekly News of Orthodox metropolis of Korea (January 25)

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",0,"01/25/2026 11:07",https://www.instagram.com/p/DT8eBMojUod/,"IG carousel",,Lifetime,2681,533,64,13,2,1,5
18096619705908313,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (1월 18일)
Weekly News of Orthodox metropolis of Korea (January 18)

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",0,"01/19/2026 09:53",https://www.instagram.com/p/DTs4uJqjVJH/,"IG carousel",,Lifetime,2535,493,54,1,0,0,1
17921911476226445,17841472326972546,orthodox_korea,"Orthodox Korea Network","[Theophany at St. Nicholas Cathedral, Seoul]

[서울 성 니콜라스 대성당에서의 2026년 신현축일]",0,"01/09/2026 14:19",https://www.instagram.com/p/DTTnNSNjQ9R/,"IG carousel",,Lifetime,3324,560,102,1,0,0,1
18117614899600954,17841472326972546,orthodox_korea,"Orthodox Korea Network","[New year at St. Nicholas Cathedral, Seoul]

[서울 성 니콜라스 대성당에서의 2026년 새해]",0,"01/09/2026 14:15",https://www.instagram.com/p/DTTmuzDjfM0/,"IG carousel",,Lifetime,3222,569,90,11,0,1,0
18435065644109437,17841472326972546,orthodox_korea,"Orthodox Korea Network","[2025 Christmas at St. Nicholas Cathedral, Seoul]

[서울 성 니콜라스 대성당에서의 2025년 성탄절]",0,"01/09/2026 14:11",https://www.instagram.com/p/DTTmRvxDXrb/,"IG carousel",,Lifetime,3410,568,111,14,1,0,1
18059633594322119,17841472326972546,orthodox_korea,"Orthodox Korea Network","[Celebration of Christmas in Okinawa and Tokyo]

On December 26–28, 2025, His Eminence Metropolitan Ambrosios of Korea and Exarch of Japan visited Okinawa and Tokyo to celebrate the great Feast of the Nativity of Christ.
In Okinawa, on Saturday, December 27, the Divine Liturgy for Christmas was celebrated, presided over by His Eminence and concelebrated by Fr. Andrew Kearns, who serves at the U.S. military base in Okinawa, and Hieromonk Fr. Epiphanios Grigoriatis. Following the Divine Liturgy, all attendees had the opportunity for fellowship in an atmosphere of spiritual joy and love in Christ.
On the following day, Sunday, December 28, the Divine Liturgy was celebrated in Tokyo. Among those participating in the Eucharistic gathering was the new Ambassador of Greece to Japan, Ms. Olga Kliamaki, who had the opportunity to meet His Eminence personally and become acquainted with the work of the Exarchate.
In his addresses in both Okinawa and Tokyo, His Eminence conveyed the venerable paternal greetings and blessings of His All-Holiness the Ecumenical Patriarch Bartholomew, and offered words of spiritual edification and encouragement to the faithful. In addition, meetings were held aimed at better organization and the further strengthening of the presence of the Orthodox Church in Japan under the jurisdiction of the Ecumenical Patriarchate.
We wholeheartedly pray that the newly born Christ may abundantly bestow His blessing in the New Year 2026, for the establishment and spiritual fruitfulness of our Orthodox Church in Japan, so that it may continue to be a radiant beacon in the Land of the Rising Sun.
 
[오키나와 & 도쿄 성탄축일]

2025년 12월 26일부터 28일까지, 한국 정교회 대교구장이자 일본 엑사르호스이신 암브로시오스 대주교께서 그리스도 탄생 대축일을 기념하기 위해 오키나와와 도쿄를 방문하셨습니다. 12월 27일 토요일, 오키나와에서 암브로시오스 대주교는 오키나와 미군 기지에서 사목하시는 앤드류 컨스 신부와 에피파니오스 그리고리아티스 수도사제와 공동으로 성탄절 성찬예배를 집전하셨습니다. 성찬 예배 후에 참석자들은 그리스도 안에서 영적인 기쁨과 사랑이 넘치는 가운데 친교의 시간을 가졌습니다.
다음 날인 12월 28일 일요일에는 도쿄에서 성찬예배가 거행되었습니다. 이 성찬 예배에는 새로 부임한 올가 클리아마키 주일 그리스 대사도 참석하여 암브로시오스 대주교를 직접 뵙고 일본 엑사르히아 선교사업에 대해 논의하는 시간을 가졌습니다.
새롭게 탄생하신 그리스도께서 2026년 새해에도 풍성한 은총으로 일본 정교회의 건립과 영적인 열매 맺음을 더욱 풍성하게 해주셔서 일본에서 정교회가 환한 빛으로 타오르는 등불이 되기를 간절히 기도합니다.",0,"01/09/2026 13:45",https://www.instagram.com/p/DTTjVP6DQkx/,"IG carousel",,Lifetime,3599,667,151,4,0,0,3
18083617181154517,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (1월 11일)
Weekly News of Orthodox metropolis of Korea (January 11)

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",0,"01/09/2026 12:37",https://www.instagram.com/p/DTTbmwmjeD2/,"IG carousel",,Lifetime,2621,488,38,0,0,0,1
18072019859525247,17841472326972546,orthodox_korea,"Orthodox Korea Network","바실로피타(Βασιλόπιτα)는 그리스의 정교회 전통에서 새해 첫날인 1월 1일, 성 바실리오스 축일에 나누는 특별한 빵 또는 케이크입니다. 이는 단순한 음식이 아니라 하느님의 축복과 새해의 평안을 기원하는 종교적·공동체적 음식입니다.
바실로피타의 가장 큰 특징은 빵 속에 숨겨진 동전(플루리, φλουρί)입니다. 전통에 따라 그리스도와 성 바실리오스, 집을 위한 조각을 먼저 자른 뒤 사람들에게 나누며, 동전이 든 조각을 받은 이는 그 해 동안 축복과 보호, 행운을 받는다고 여겨집니다. 이러한 관습은 성 바실리오스가 가난한 이들을 돕기 위해 빵 속에 동전을 넣어 나누어 주었다는 전승에서 비롯된 것입니다.
바실로피타는 지역에 따라 빵이나 케이크 형태로 만들어지며, 위에는 십자가나 새해 연도를 장식합니다. 이 전통은 가정뿐 아니라 교회와 수도원, 공동체에서도 함께 행해지며, 새해를 신앙과 나눔으로 시작하게 하는 정교회 문화의 중요한 상징입니다.

Vasilopita is a traditional Greek Orthodox bread or cake shared on January 1, the feast day of Saint Basil. It is not merely food but a ritual symbol expressing prayers for God’s blessing, peace, and good fortune in the new year.
A defining feature of Vasilopita is a coin hidden inside. According to tradition, the first pieces are cut for Christ, Saint Basil, and the household, and then distributed to those present. The person who finds the coin is believed to receive special blessing, protection, and good fortune during the year. This custom is linked to the tradition that Saint Basil once placed coins in bread to return valuables to the poor.
Vasilopita may be made as a simple leavened bread or as a sweet cake, depending on region and custom, and is often decorated with a cross or the new year’s date. It is shared not only in homes but also in churches, monasteries, and communities, marking the beginning of the year with faith, gratitude, and communal unity. 
#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork#newyear2026",31,"01/08/2026 02:10",https://www.instagram.com/reel/DTPuycCjckw/,"IG reel",,Lifetime,1919,873,142,22,9,1,7
18033944801550655,17841472326972546,orthodox_korea,"Orthodox Korea Network","Christmas in Seoul, Korea 2

#orthodox #정교회 #christmas #orthodoxkorea #orthodoxchristian",118,"01/04/2026 20:12",https://www.instagram.com/reel/DTHXXEQiDNw/,"IG reel",,Lifetime,1329,656,100,11,1,1,4
18087286984852177,17841472326972546,orthodox_korea,"Orthodox Korea Network","Christmas in Seoul, Korea 

#orthodox #정교회 #orthodoxkorea #christmas",118,"01/04/2026 19:39",https://www.instagram.com/reel/DTHTe6wiLZU/,"IG reel",,Lifetime,2294,1464,143,14,4,2,7
17910958575276801,17841472326972546,orthodox_korea,"Orthodox Korea Network","새해 복 많이 받으세요!
행복하고 건강한 한 해 되세요!

Happy New Year!
Wishing you a happy and healthy New Year!",0,"01/01/2026 00:08",https://www.instagram.com/p/DS9fgCKCJ2O/,"IG image",,Lifetime,2492,506,55,2,0,1,0
17917830330247743,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (12월 28일)
Weekly News of Orthodox metropolis of Korea (December 28)

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",0,"12/28/2025 13:26",https://www.instagram.com/p/DS0nlAejJMZ/,"IG carousel",,Lifetime,2887,484,53,0,1,0,1
